X1,X2,Y
"0,4787253163","0,6707742604",
"0,3086708827","0,9975480366",
"0,9970460094","0,4754242636",
"0,8690641857","0,9021495554",
"0,3977944805","-0,997869917",
"0,5636412027","-0,492217196",
"0,9321731087","-0,827705266",
"0,6752013686","0,1476941392",
"0,799723151","-0,252857803",
"0,0676558861","-0,327858373",
"0,2395640996","-0,673847205",
"0,1636873135","0,2965097045",
"-0,306903391","-0,572959557",
"-0,015523513","-0,889059488",
"-0,995776831","-0,198734062",
"-0,645009496","-0,42539732",
"-0,920168038","-0,950706586",
"-0,552447281","-0,775369537",
"-0,055963709","0,5666254195",
"-0,384058508","0,3969905615",
"-0,243388091","0,8471721494",
"-0,730554028","0,741209153",
"-0,162078122","-0,09935254",
"-0,48640148","0,0513029325",
"-0,850264044","0,2380090455",
